#time[ms], position x[m], position y[m], accuracy[m], floor[i], type_id
1489504216948,79.545,66.307,0,1,0
1489504227195,86.164,68.08,0,1,0
1489504235978,90.47800000000001,69.026,0,0,0
1489504238766,91.01000000000001,66.721,0,0,0
1489504245253,87.22800000000001,61.698,0,0,0
1489504257206,75.349,62.052,0,0,0
1489504267141,67.90300000000001,65.71600000000001,0,0,0
1489504279429,64.94800000000001,71.922,0,0,0
1489504290114,65.598,81.318,0,0,0
1489504301691,56.497,83.505,0,0,0
1489504313533,49.76,82.67700000000001,0,0,0
