#time[ms], position x[m], position y[m], accuracy[m], floor[i], type_id
1489505002041,103.303,40.718,0,0,0
1489505013687,97.09700000000001,42.786,0,0,0
1489505026765,89.119,57.265,0,0,0
1489505035280,91.66,67.84400000000001,0,0,0
1489505039659,96.38800000000001,71.508,0,0,0
1489505045043,97.98400000000001,79.36799999999999,0,0,0
1489505051166,105.962,80.31400000000001,0,0,0
1489505056948,110.513,86.282,0,0,0
1489505067826,118.727,87.583,0,0,0
1489505073881,123.81,92.961,0,0,0
1489505078636,122.569,98.33800000000001,0,0,0
